,yr_range,year1,year2,n2_inflow,agi_inflow,n2_outflow,agi_outflow,n2_net,agi_net,agi_inflow_capita,agi_outflow_capita
0,1516,2015,2016,230477,7440782000,194700,5963545000,35777,1477237000,32284.27131557596,30629.4042116076
1,1617,2016,2017,306424,10549560000,272002,8999793000,34422,1549767000,34427.98214239094,33087.23097624282
2,1718,2017,2018,225775,7998791000,207039,7223666000,18736,775125000,35428.15192116045,34890.363651292755
3,1819,2018,2019,214257,8346753000,199004,7565806000,15253,780947000,38956.73420238312,38018.36143997106
4,1920,2019,2020,233314,9286288000,221664,8687878000,11650,598410000,39801.67499592823,39193.90609210337
5,2021,2020,2021,224949,9946430000,234308,10091853000,-9359,-145423000,44216.37793455405,43070.88533041979
